,precision,recall,f1-score,support
0.0,0.9867549668874173,1.0,0.9933333333333334,149.0
1.0,1.0,0.993920972644377,0.9969512195121951,329.0
accuracy,0.99581589958159,0.99581589958159,0.99581589958159,0.99581589958159
macro avg,0.9933774834437086,0.9969604863221885,0.9951422764227642,478.0
weighted avg,0.9958713181301782,0.99581589958159,0.9958234683811273,478.0
