,precision,recall,f1-score,support
0.0,0.8819444444444444,0.9477611940298507,0.9136690647482013,268.0
1.0,0.9089376053962901,0.9245283018867925,0.9166666666666667,583.0
2.0,0.9833101529902643,0.9439252336448598,0.9632152588555859,749.0
accuracy,0.9375,0.9375,0.9375,0.9375
macro avg,0.9247307342769996,0.9387382431871677,0.9311836634234846,1600.0
weighted avg,0.939231899779285,0.9375,0.9379551280637617,1600.0
