,precision,recall,f1-score,support
0.0,0.9696969696969697,0.9937888198757764,0.9815950920245399,161.0
1.0,0.9974683544303797,0.9874686716791979,0.9924433249370277,399.0
accuracy,0.9892857142857143,0.9892857142857143,0.9892857142857143,0.9892857142857143
macro avg,0.9835826620636747,0.9906287457774872,0.9870192084807838,560.0
weighted avg,0.9894840813195243,0.9892857142857143,0.9893244579746875,560.0
