,precision,recall,f1-score,support
0.0,0.998546511627907,1.0,0.9992727272727273,687.0
1.0,1.0,0.9966996699669967,0.9983471074380166,303.0
accuracy,0.998989898989899,0.998989898989899,0.998989898989899,0.998989898989899
macro avg,0.9992732558139534,0.9983498349834983,0.998809917355372,990.0
weighted avg,0.9989913671599718,0.998989898989899,0.9989894315051341,990.0
