,precision,recall,f1-score,support
0.0,0.9982817869415808,0.9555921052631579,0.976470588235294,608.0
1.0,0.956661316211878,0.998324958123953,0.9770491803278688,597.0
accuracy,0.9767634854771784,0.9767634854771784,0.9767634854771784,0.9767634854771784
macro avg,0.9774715515767294,0.9769585316935554,0.9767598842815814,1205.0
weighted avg,0.9776615205302674,0.9767634854771784,0.9767572434048103,1205.0
