,precision,recall,f1-score,support
0.0,0.9913419913419913,1.0,0.9956521739130434,1145.0
1.0,0.9966666666666667,0.9900662251655629,0.9933554817275748,1208.0
2.0,0.9982497082847142,0.997086247086247,0.997667638483965,1716.0
accuracy,0.9958220693044975,0.9958220693044975,0.9958220693044975,0.9958220693044975
macro avg,0.995419455431124,0.9957174907506032,0.9955584313748611,4069.0
weighted avg,0.9958359333586835,0.9958220693044975,0.9958203068802727,4069.0
