,precision,recall,f1-score,support
0.0,0.997624703087886,1.0,0.9988109393579072,420.0
1.0,0.9970326409495549,1.0,0.9985141158989599,336.0
2.0,1.0,0.992831541218638,0.9964028776978416,279.0
accuracy,0.9980676328502416,0.9980676328502416,0.9980676328502416,0.9980676328502416
macro avg,0.9982191146791469,0.997610513739546,0.997909310984903,1035.0
weighted avg,0.9980727948366788,0.9980676328502416,0.9980654496135936,1035.0
