,precision,recall,f1-score,support
0.0,0.5714285714285714,0.27672955974842767,0.3728813559322034,159.0
1.0,0.3305084745762712,0.36792452830188677,0.34821428571428564,106.0
2.0,0.25,0.32142857142857145,0.28125000000000006,56.0
3.0,0.22522522522522523,0.43859649122807015,0.2976190476190476,57.0
accuracy,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
macro avg,0.34429056780751693,0.351169787676739,0.3249911723163842,378.0
weighted avg,0.40404465343932655,0.3333333333333333,0.3410400412519057,378.0
