,precision,recall,f1-score,support
0.0,0.0,0.0,0.0,299.0
1.0,0.0,0.0,0.0,281.0
2.0,0.0,0.0,0.0,326.0
3.0,0.0,0.0,0.0,258.0
4.0,0.0,0.0,0.0,258.0
5.0,0.13728395061728396,1.0,0.24142422926617454,278.0
6.0,0.0,0.0,0.0,325.0
accuracy,0.13728395061728396,0.13728395061728396,0.13728395061728396,0.13728395061728396
macro avg,0.01961199294532628,0.14285714285714285,0.034489175609453505,2025.0
weighted avg,0.01884688309708886,0.13728395061728396,0.03314367196839335,2025.0
