,precision,recall,f1-score,support
0.0,0.9885057471264368,0.945054945054945,0.9662921348314606,91.0
1.0,0.9740932642487047,0.9947089947089947,0.9842931937172774,189.0
accuracy,0.9785714285714285,0.9785714285714285,0.9785714285714285,0.9785714285714285
macro avg,0.9812995056875707,0.9698819698819698,0.975292664274369,280.0
weighted avg,0.9787773211839675,0.9785714285714285,0.978442849579387,280.0
