,precision,recall,f1-score,support
0.0,0.5543478260869565,0.4811320754716981,0.5151515151515152,106.0
1.0,0.49074074074074076,0.5638297872340425,0.5247524752475248,94.0
accuracy,0.52,0.52,0.52,0.52
macro avg,0.5225442834138486,0.5224809313528703,0.51995199519952,200.0
weighted avg,0.5244524959742352,0.52,0.5196639663966397,200.0
