,precision,recall,f1-score,support
0.0,0.9379310344827586,0.9379310344827586,0.9379310344827586,145.0
1.0,0.9563106796116505,0.9563106796116505,0.9563106796116505,206.0
accuracy,0.9487179487179487,0.9487179487179487,0.9487179487179487,0.9487179487179487
macro avg,0.9471208570472045,0.9471208570472045,0.9471208570472045,351.0
weighted avg,0.9487179487179487,0.9487179487179487,0.9487179487179487,351.0
