,precision,recall,f1-score,support
0.0,0.8181818181818182,0.9440559440559441,0.8766233766233766,143.0
1.0,0.865625,0.9052287581699346,0.8849840255591055,306.0
2.0,0.8554216867469879,0.9403973509933775,0.8958990536277603,151.0
3.0,0.961038961038961,0.8779661016949153,0.9176262178919398,590.0
accuracy,0.9008403361344538,0.9008403361344538,0.9008403361344538,0.9008403361344538
macro avg,0.8750668664919418,0.9169120387285429,0.8937831684255456,1190.0
weighted avg,0.9059352199258673,0.9008403361344538,0.9015483028002231,1190.0
