,precision,recall,f1-score,support
0.0,0.9772727272727273,0.9885057471264368,0.9828571428571428,87.0
1.0,0.9947916666666666,0.9896373056994818,0.9922077922077923,193.0
accuracy,0.9892857142857143,0.9892857142857143,0.9892857142857143,0.9892857142857143
macro avg,0.986032196969697,0.9890715264129593,0.9875324675324675,280.0
weighted avg,0.9893482819264069,0.9892857142857143,0.9893024118738404,280.0
