,precision,recall,f1-score,support
0.0,0.9321428571428572,0.9525547445255474,0.9422382671480145,274.0
1.0,0.9439655172413793,0.9201680672268907,0.9319148936170213,238.0
accuracy,0.9375,0.9375,0.9375,0.9375
macro avg,0.9380541871921182,0.9363614058762191,0.9370765803825178,512.0
weighted avg,0.9376385467980296,0.9375,0.9374395114832168,512.0
