,precision,recall,f1-score,support
0.0,1.0,0.9166666666666666,0.9565217391304348,72.0
1.0,0.9027777777777778,0.9558823529411765,0.9285714285714286,68.0
2.0,0.9420289855072463,0.9848484848484849,0.962962962962963,66.0
3.0,0.9591836734693877,0.94,0.9494949494949495,50.0
accuracy,0.94921875,0.94921875,0.94921875,0.94921875
macro avg,0.9509976091886029,0.949349376114082,0.9493877700399439,256.0
weighted avg,0.9512577562727988,0.94921875,0.9493856460568417,256.0
