,precision,recall,f1-score,support
0.0,0.9832402234636871,1.0,0.9915492957746479,176.0
1.0,1.0,0.98125,0.9905362776025236,160.0
accuracy,0.9910714285714286,0.9910714285714286,0.9910714285714286,0.9910714285714286
macro avg,0.9916201117318435,0.990625,0.9910427866885858,336.0
weighted avg,0.99122106943336,0.9910714285714286,0.9910669061688744,336.0
