,precision,recall,f1-score,support
0.0,0.9811320754716981,0.9285714285714286,0.9541284403669724,112.0
1.0,0.9148936170212766,0.9772727272727273,0.945054945054945,88.0
accuracy,0.95,0.95,0.95,0.95
macro avg,0.9480128462464874,0.952922077922078,0.9495916927109587,200.0
weighted avg,0.9519871537535127,0.95,0.9501361024296804,200.0
