,precision,recall,f1-score,support
0.0,0.584,0.7373737373737373,0.6517857142857142,99.0
1.0,0.7586206896551724,0.16541353383458646,0.2716049382716049,133.0
2.0,0.5742574257425742,0.4566929133858268,0.5087719298245614,127.0
3.0,0.6073619631901841,0.7857142857142857,0.685121107266436,126.0
4.0,0.49238578680203043,0.7461538461538462,0.5932721712538226,130.0
accuracy,0.567479674796748,0.567479674796748,0.567479674796748,0.567479674796748
macro avg,0.6033251730779922,0.5782696632924564,0.5421111721804278,615.0
weighted avg,0.6051723649425561,0.567479674796748,0.5344958038547908,615.0
