,precision,recall,f1-score,support
0.0,0.9629629629629629,0.9629629629629629,0.9629629629629629,81.0
1.0,0.9420289855072463,0.9558823529411765,0.9489051094890512,68.0
2.0,0.9761904761904762,0.9534883720930233,0.9647058823529412,43.0
accuracy,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334
macro avg,0.9603941415535618,0.9574445626657209,0.9588579849349851,192.0
weighted avg,0.9585112577639752,0.9583333333333334,0.9583744811793332,192.0
