,precision,recall,f1-score,support
0.0,0.9523809523809523,0.9702660406885759,0.9612403100775194,639.0
1.0,0.9692556634304207,0.9507936507936507,0.9599358974358975,630.0
accuracy,0.9605988967691096,0.9605988967691096,0.9605988967691096,0.9605988967691096
macro avg,0.9608183079056865,0.9605298457411133,0.9605881037567084,1269.0
weighted avg,0.960758468504802,0.9605988967691096,0.9605927293334517,1269.0
