,precision,recall,f1-score,support
0.0,0.9532710280373832,0.9622641509433962,0.9577464788732395,106.0
1.0,0.9910891089108911,0.984267453294002,0.9876665022200296,1017.0
2.0,0.8518518518518519,0.92,0.8846153846153846,75.0
accuracy,0.9782971619365609,0.9782971619365609,0.9782971619365609,0.9782971619365609
macro avg,0.9320706629333753,0.9555105347457994,0.9433427885695512,1198.0
weighted avg,0.9790260781496058,0.9782971619365609,0.9785677073159327,1198.0
