,precision,recall,f1-score,support
0.0,0.9809160305343512,1.0,0.9903660886319846,257.0
1.0,0.9879032258064516,0.9839357429718876,0.9859154929577465,249.0
2.0,0.9877300613496932,0.9938271604938271,0.9907692307692307,162.0
3.0,0.9963636363636363,0.9785714285714285,0.9873873873873874,280.0
4.0,0.984313725490196,0.996031746031746,0.9901380670611438,252.0
5.0,0.9839228295819936,0.996742671009772,0.9902912621359224,307.0
6.0,0.9973404255319149,0.97911227154047,0.9881422924901186,383.0
accuracy,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.9888888888888889
macro avg,0.9883557049511768,0.9897458600884473,0.9890014030619335,1890.0
weighted avg,0.9889789215225017,0.9888888888888889,0.9888798067602299,1890.0
