,precision,recall,f1-score,support
0.0,0.8497267759562842,0.9510703363914373,0.8975468975468976,327.0
1.0,0.9079320113314447,0.8952513966480447,0.9015471167369901,716.0
2.0,0.9752155172413793,0.9456635318704284,0.9602122015915119,957.0
accuracy,0.9285,0.9285,0.9285,0.9285
macro avg,0.9109581015097028,0.9306617549699702,0.9197687386251331,2000.0
weighted avg,0.9306106129255097,0.9285,0.9289643240022987,2000.0
