,precision,recall,f1-score,support
0.0,0.9387069689336692,0.9662921348314607,0.9522998296422488,1157.0
1.0,0.9856088560885609,0.9733965014577259,0.9794646131279795,2744.0
accuracy,0.9712894129710331,0.9712894129710331,0.9712894129710331,0.9712894129710331
macro avg,0.962157912511115,0.9698443181445933,0.9658822213851141,3901.0
weighted avg,0.9716981964017601,0.9712894129710331,0.9714077932118066,3901.0
