,precision,recall,f1-score,support
0.0,0.9895833333333334,0.9844559585492227,0.9870129870129869,193.0
1.0,0.9821428571428571,0.9880239520958084,0.9850746268656716,167.0
2.0,0.9916666666666667,0.9916666666666667,0.9916666666666667,120.0
accuracy,0.9875,0.9875,0.9875,0.9875
macro avg,0.987797619047619,0.9880488591038993,0.9879180935151085,480.0
weighted avg,0.9875155009920635,0.9875,0.9875020191251535,480.0
