,precision,recall,f1-score,support
0.0,0.6398104265402843,0.45,0.5283757338551859,300.0
1.0,0.7552870090634441,0.9433962264150944,0.8389261744966444,265.0
2.0,0.3801369863013699,0.42528735632183906,0.40144665461121154,261.0
3.0,0.4637223974763407,0.5444444444444444,0.5008517887563884,270.0
4.0,0.6705426356589147,0.5527156549520766,0.6059544658493871,313.0
accuracy,0.5791341376863024,0.5791341376863024,0.5791341376863024,0.5791341376863024
macro avg,0.5818998910080707,0.5831687364266909,0.5751109635137635,1409.0
weighted avg,0.5865115905382596,0.5791341376863024,0.5752302796499473,1409.0
