,precision,recall,f1-score,support
0.0,0.6422764227642277,0.2633333333333333,0.3735224586288416,300.0
1.0,0.5806451612903226,0.782608695652174,0.6666666666666667,253.0
2.0,0.4756944444444444,0.5854700854700855,0.5249042145593871,234.0
3.0,0.4646153846153846,0.5033333333333333,0.4832,300.0
4.0,0.8220640569395018,0.8523985239852399,0.8369565217391304,271.0
accuracy,0.5861561119293078,0.5861561119293078,0.5861561119293078,0.5861561119293078
macro avg,0.5970590940107762,0.5974287943548331,0.5770499723188052,1358.0
weighted avg,0.5987206387709427,0.5861561119293078,0.5709324063722534,1358.0
