,precision,recall,f1-score,support
0.0,0.7244897959183674,0.5503875968992248,0.6255506607929514,258.0
1.0,0.7346938775510204,1.0,0.8470588235294119,216.0
2.0,0.7564102564102564,0.686046511627907,0.7195121951219512,172.0
accuracy,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7368421052631579
macro avg,0.7385313099598814,0.7454780361757106,0.7307072264814382,646.0
weighted avg,0.7364006331277451,0.7368421052631579,0.7246329317769505,646.0
