,precision,recall,f1-score,support
0.0,0.8041825095057035,0.6609375,0.7255574614065179,640.0
1.0,0.7122015915119363,0.8390625,0.7704447632711621,640.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.7581920505088199,0.75,0.7480011123388399,1280.0
weighted avg,0.7581920505088199,0.75,0.7480011123388399,1280.0
