,precision,recall,f1-score,support
0.0,0.7383419689119171,0.6291390728476821,0.6793802145411204,453.0
1.0,0.5009596928982726,0.6744186046511628,0.5748898678414097,387.0
2.0,0.39097744360902253,0.26,0.3123123123123123,200.0
accuracy,0.575,0.575,0.575,0.575
macro avg,0.5434263684730707,0.521185892499615,0.5221941315649475,1040.0
weighted avg,0.5832075017216677,0.575,0.569907767792515,1040.0
