,precision,recall,f1-score,support
0.0,0.8482758620689655,0.8880866425992779,0.8677248677248677,277.0
1.0,0.8120300751879699,0.8709677419354839,0.8404669260700389,248.0
2.0,0.9448818897637795,0.9090909090909091,0.9266409266409267,264.0
3.0,0.91701244813278,0.8983739837398373,0.9075975359342915,246.0
4.0,0.9650655021834061,0.9020408163265307,0.9324894514767933,245.0
accuracy,0.89375,0.89375,0.89375,0.89375
macro avg,0.8974531554673802,0.8937120187384078,0.8949839415693835,1280.0
weighted avg,0.8967428137601221,0.89375,0.8946544532109474,1280.0
