,precision,recall,f1-score,support
0.0,0.966804979253112,0.966804979253112,0.966804979253112,241.0
1.0,0.9704797047970479,0.9704797047970479,0.9704797047970479,271.0
accuracy,0.96875,0.96875,0.96875,0.96875
macro avg,0.96864234202508,0.96864234202508,0.96864234202508,512.0
weighted avg,0.96875,0.96875,0.96875,512.0
