,precision,recall,f1-score,support
0.0,0.9328859060402684,0.972027972027972,0.9520547945205479,143.0
1.0,0.9879154078549849,0.9703264094955489,0.9790419161676646,337.0
accuracy,0.9708333333333333,0.9708333333333333,0.9708333333333333,0.9708333333333333
macro avg,0.9604006569476267,0.9711771907617605,0.9655483553441062,480.0
weighted avg,0.9715212021060172,0.9708333333333333,0.9710020028436278,480.0
