,precision,recall,f1-score,support
0.0,0.9402390438247012,0.979253112033195,0.959349593495935,241.0
1.0,0.9808429118773946,0.9446494464944649,0.9624060150375939,271.0
accuracy,0.9609375,0.9609375,0.9609375,0.9609375
macro avg,0.9605409778510479,0.96195127926383,0.9608778042667645,512.0
weighted avg,0.961730544297904,0.9609375,0.9609673478666179,512.0
