,precision,recall,f1-score,support
0.0,0.8540145985401459,0.9212598425196851,0.8863636363636365,127.0
1.0,0.9313725490196079,0.9223300970873787,0.9268292682926829,103.0
2.0,0.9,0.9278350515463918,0.9137055837563451,97.0
3.0,0.9387755102040817,0.9019607843137255,0.92,102.0
4.0,0.968503937007874,0.9111111111111111,0.9389312977099236,135.0
accuracy,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
macro avg,0.9185333189543419,0.9168993773156584,0.9171659572245175,564.0
weighted avg,0.9187843264193218,0.9166666666666666,0.917121920687116,564.0
