,precision,recall,f1-score,support
0.0,0.9668874172185431,0.9668874172185431,0.9668874172185431,151.0
1.0,0.9668874172185431,0.9668874172185431,0.9668874172185431,151.0
accuracy,0.9668874172185431,0.9668874172185431,0.9668874172185431,0.9668874172185431
macro avg,0.9668874172185431,0.9668874172185431,0.9668874172185431,302.0
weighted avg,0.9668874172185431,0.9668874172185431,0.9668874172185431,302.0
