,precision,recall,f1-score,support
0.0,0.9879518072289156,0.9939393939393939,0.9909365558912386,165.0
1.0,0.9941176470588236,0.9883040935672515,0.9912023460410556,171.0
accuracy,0.9910714285714286,0.9910714285714286,0.9910714285714286,0.9910714285714286
macro avg,0.9910347271438695,0.9911217437533226,0.9910694509661471,336.0
weighted avg,0.9910897792852081,0.9910714285714286,0.9910718240924848,336.0
