,precision,recall,f1-score,support
0.0,0.735632183908046,0.9696969696969697,0.8366013071895425,66.0
1.0,0.9727047146401985,0.8949771689497716,0.9322235434007133,438.0
2.0,0.8949579831932774,0.9342105263157895,0.9141630901287554,228.0
3.0,0.875,0.9264705882352942,0.9,68.0
accuracy,0.915,0.915,0.915,0.915
macro avg,0.8695737204353804,0.9313388132994562,0.8957469851797528,800.0
weighted avg,0.9226835116480064,0.915,0.9164484785417231,800.0
