,precision,recall,f1-score,support
0.0,0.9534883720930233,0.9761904761904762,0.9647058823529412,42.0
1.0,0.9896907216494846,0.9795918367346939,0.9846153846153847,98.0
accuracy,0.9785714285714285,0.9785714285714285,0.9785714285714285,0.9785714285714285
macro avg,0.9715895468712539,0.977891156462585,0.974660633484163,140.0
weighted avg,0.978830016782546,0.9785714285714285,0.9786425339366515,140.0
