,precision,recall,f1-score,support
0.0,0.872093023255814,0.8771929824561403,0.8746355685131195,171.0
1.0,0.9084967320261438,0.9788732394366197,0.9423728813559321,142.0
2.0,0.9064327485380117,0.8959537572254336,0.9011627906976746,173.0
3.0,0.8733333333333333,0.7797619047619048,0.8238993710691823,168.0
4.0,0.885,0.921875,0.903061224489796,192.0
accuracy,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
macro avg,0.8890711674306605,0.8907313767760197,0.889026367225141,846.0
weighted avg,0.8884010737843177,0.8888888888888888,0.887805725296273,846.0
