,precision,recall,f1-score,support
0.0,0.8823529411764706,1.0,0.9375,15.0
1.0,1.0,0.9950738916256158,0.9975308641975309,203.0
2.0,0.9523809523809523,0.9090909090909091,0.9302325581395349,22.0
accuracy,0.9875,0.9875,0.9875,0.9875
macro avg,0.9449112978524742,0.968054933572175,0.9550878074456887,240.0
weighted avg,0.9882819794584502,0.9875,0.9876099237965356,240.0
