,precision,recall,f1-score,support
0.0,0.9459459459459459,0.9459459459459459,0.9459459459459459,37.0
1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,28.0
2.0,1.0,1.0,1.0,31.0
accuracy,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334
macro avg,0.9581724581724581,0.9581724581724581,0.9581724581724581,96.0
weighted avg,0.9583333333333334,0.9583333333333334,0.9583333333333334,96.0
