,precision,recall,f1-score,support
0.0,0.9705882352941176,1.0,0.9850746268656716,33.0
1.0,0.964824120603015,0.9458128078817734,0.9552238805970149,203.0
2.0,0.9166666666666666,0.9482758620689655,0.9322033898305084,116.0
3.0,0.9787234042553191,0.9583333333333334,0.968421052631579,48.0
accuracy,0.9525,0.9525,0.9525,0.9525
macro avg,0.9577006067047795,0.9631055008210181,0.9602307374811935,400.0
weighted avg,0.9530019124617666,0.9525,0.95259428548604,400.0
