,precision,recall,f1-score,support
0.0,0.7096774193548387,0.44,0.5432098765432098,300.0
1.0,0.4586206896551724,0.525691699604743,0.48987108655616934,253.0
2.0,0.5107913669064749,0.6068376068376068,0.5546875,234.0
3.0,0.5,0.5766666666666667,0.5356037151702786,300.0
4.0,0.7674418604651163,0.7306273062730627,0.7485822306238187,271.0
accuracy,0.572901325478645,0.572901325478645,0.572901325478645,0.572901325478645
macro avg,0.5893062672763205,0.5759646558764159,0.5743908817786952,1358.0
weighted avg,0.5938410782999792,0.572901325478645,0.5745538452958854,1358.0
