,precision,recall,f1-score,support
0.0,0.6785714285714286,0.4789915966386555,0.561576354679803,357.0
1.0,0.7024,0.8442307692307692,0.7668122270742358,520.0
accuracy,0.6955530216647663,0.6955530216647663,0.6955530216647663,0.6955530216647663
macro avg,0.6904857142857144,0.6616111829347123,0.6641942908770194,877.0
weighted avg,0.6927001140250856,0.6955530216647663,0.6832669517665818,877.0
