,precision,recall,f1-score,support
0.0,0.92,0.4176394293125811,0.5744870651204282,771.0
1.0,0.6236378876781223,0.9637305699481865,0.7572519083969466,772.0
accuracy,0.6908619572261827,0.6908619572261827,0.6908619572261827,0.6908619572261827
macro avg,0.7718189438390612,0.6906849996303838,0.6658694867586874,1543.0
weighted avg,0.7717229094539926,0.6908619572261827,0.6659287106223545,1543.0
