,precision,recall,f1-score,support
0.0,0.6927272727272727,0.5953125,0.6403361344537816,640.0
1.0,0.6452054794520548,0.7359375,0.6875912408759125,640.0
accuracy,0.665625,0.665625,0.665625,0.665625
macro avg,0.6689663760896638,0.665625,0.663963687664847,1280.0
weighted avg,0.6689663760896638,0.665625,0.663963687664847,1280.0
