,precision,recall,f1-score,support
0.0,0.9647435897435898,1.0,0.9820554649265905,301.0
1.0,0.9207161125319693,0.9326424870466321,0.9266409266409266,386.0
2.0,0.9360613810741688,0.9104477611940298,0.923076923076923,402.0
3.0,0.985207100591716,0.9380281690140845,0.961038961038961,355.0
4.0,0.9443099273607748,0.972568578553616,0.9582309582309582,401.0
accuracy,0.948509485094851,0.948509485094851,0.948509485094851,0.948509485094851
macro avg,0.9502076222604436,0.9507373991616724,0.9502086467828719,1845.0
weighted avg,0.9487792502567515,0.948509485094851,0.9483894098225853,1845.0
