,precision,recall,f1-score,support
0.0,0.9344262295081968,0.95,0.9421487603305784,120.0
1.0,0.9835119538334708,0.9843234323432343,0.9839175257731959,1212.0
2.0,0.8627450980392157,0.8380952380952381,0.8502415458937198,105.0
accuracy,0.9707724425887265,0.9707724425887265,0.9707724425887265,0.9707724425887265
macro avg,0.9268944271269611,0.9241395568128241,0.9254359439991647,1437.0
weighted avg,0.97058863666059,0.9707724425887265,0.9706619727179008,1437.0
