,precision,recall,f1-score,support
0.0,0.9640522875816994,0.9485530546623794,0.9562398703403565,311.0
1.0,0.9455782312925171,0.9619377162629758,0.95368782161235,289.0
accuracy,0.955,0.955,0.955,0.955
macro avg,0.9548152594371082,0.9552453854626776,0.9549638459763532,600.0
weighted avg,0.9551539504690766,0.955,0.9550106335363667,600.0
