,precision,recall,f1-score,support
0.0,0.9714285714285714,1.0,0.9855072463768115,238.0
1.0,1.0,0.954248366013072,0.9765886287625418,153.0
accuracy,0.9820971867007673,0.9820971867007673,0.9820971867007673,0.9820971867007673
macro avg,0.9857142857142858,0.977124183006536,0.9810479375696767,391.0
weighted avg,0.9826086956521739,0.9820971867007673,0.9820173525277496,391.0
