,precision,recall,f1-score,support
0.0,0.9904534606205251,0.9952038369304557,0.992822966507177,417.0
1.0,0.995249406175772,0.9905437352245863,0.9928909952606635,423.0
accuracy,0.9928571428571429,0.9928571428571429,0.9928571428571429,0.9928571428571429
macro avg,0.9928514333981485,0.992873786077521,0.9928569808839203,840.0
weighted avg,0.9928685617751314,0.9928571428571429,0.9928572238437542,840.0
