,precision,recall,f1-score,support
0.0,1.0,1.0,1.0,300.0
1.0,0.996268656716418,1.0,0.9981308411214954,267.0
2.0,1.0,0.9952153110047847,0.9976019184652278,209.0
accuracy,0.9987113402061856,0.9987113402061856,0.9987113402061856,0.9987113402061856
macro avg,0.9987562189054726,0.9984051036682615,0.9985775865289077,776.0
weighted avg,0.998716148638252,0.9987113402061856,0.998710999405505,776.0
