,precision,recall,f1-score,support
0.0,0.9859484777517564,0.9905882352941177,0.988262910798122,425.0
1.0,0.9904534606205251,0.9857482185273159,0.9880952380952381,421.0
accuracy,0.9881796690307328,0.9881796690307328,0.9881796690307328,0.9881796690307328
macro avg,0.9882009691861408,0.9881682269107168,0.9881790744466801,846.0
weighted avg,0.9881903191084368,0.9881796690307328,0.9881794708360486,846.0
