,precision,recall,f1-score,support
0.0,1.0,0.9736842105263158,0.9866666666666666,38.0
1.0,0.9975728155339806,1.0,0.9987849331713243,411.0
2.0,1.0,1.0,1.0,30.0
accuracy,0.9979123173277662,0.9979123173277662,0.9979123173277662,0.9979123173277662
macro avg,0.9991909385113269,0.9912280701754387,0.9951505332793303,479.0
weighted avg,0.9979173845187181,0.9979123173277662,0.9978996677802665,479.0
