,precision,recall,f1-score,support
0.0,0.9277566539923955,0.9207547169811321,0.9242424242424243,265.0
1.0,0.9156626506024096,0.9230769230769231,0.9193548387096774,247.0
accuracy,0.921875,0.921875,0.921875,0.921875
macro avg,0.9217096522974025,0.9219158200290276,0.9217986314760509,512.0
weighted avg,0.9219222422007421,0.921875,0.9218845460654936,512.0
