,precision,recall,f1-score,support
0.0,0.9902912621359223,0.9622641509433962,0.9760765550239234,106.0
1.0,0.9587628865979382,0.9893617021276596,0.9738219895287958,94.0
accuracy,0.975,0.975,0.975,0.975
macro avg,0.9745270743669303,0.975812926535528,0.9749492722763596,200.0
weighted avg,0.9754729256330696,0.975,0.9750169092412135,200.0
