,precision,recall,f1-score,support
0.0,0.941747572815534,0.9797979797979798,0.9603960396039605,198.0
1.0,0.9473684210526315,0.9290322580645162,0.9381107491856677,155.0
2.0,0.9310344827586207,0.8571428571428571,0.8925619834710743,63.0
accuracy,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9423076923076923
macro avg,0.9400501588755953,0.9219910316684511,0.9303562574202342,416.0
weighted avg,0.9422194641692949,0.9423076923076923,0.9418196801058661,416.0
