,precision,recall,f1-score,support
0.0,0.9512195121951219,0.8879159369527145,0.9184782608695652,571.0
1.0,0.9445506692160612,0.8998178506375227,0.9216417910447761,549.0
2.0,0.9605911330049262,0.9512195121951219,0.9558823529411765,205.0
3.0,0.8171021377672208,0.9690140845070423,0.8865979381443297,355.0
accuracy,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
macro avg,0.9183658630458326,0.9269918460731004,0.9206500857499619,1680.0
weighted avg,0.921843511926432,0.9166666666666666,0.9173396313299298,1680.0
