,precision,recall,f1-score,support
0.0,0.9272727272727272,0.9807692307692307,0.9532710280373831,156.0
1.0,0.9904761904761905,0.9629629629629629,0.9765258215962442,324.0
accuracy,0.96875,0.96875,0.96875,0.96875
macro avg,0.9588744588744589,0.9718660968660968,0.9648984248168136,480.0
weighted avg,0.9699350649350649,0.96875,0.9689680136896144,480.0
