,precision,recall,f1-score,support
0.0,0.9775280898876404,1.0,0.9886363636363636,87.0
1.0,1.0,0.9896373056994818,0.9947916666666666,193.0
accuracy,0.9928571428571429,0.9928571428571429,0.9928571428571429,0.9928571428571429
macro avg,0.9887640449438202,0.9948186528497409,0.9917140151515151,280.0
weighted avg,0.9930176565008025,0.9928571428571429,0.9928791260822512,280.0
