,precision,recall,f1-score,support
0.0,0.9153846153846154,0.952,0.9333333333333333,125.0
1.0,0.9320388349514563,0.9696969696969697,0.9504950495049505,99.0
2.0,0.9578947368421052,0.8921568627450981,0.9238578680203046,102.0
3.0,0.9122807017543859,0.9285714285714286,0.9203539823008849,112.0
4.0,0.9672131147540983,0.9365079365079365,0.9516129032258064,126.0
accuracy,0.9361702127659575,0.9361702127659575,0.9361702127659575,0.9361702127659575
macro avg,0.9369624007373322,0.9357866395042865,0.935930627277056,564.0
weighted avg,0.9369582904196339,0.9361702127659575,0.9361383881735436,564.0
