,precision,recall,f1-score,support
0.0,1.0,0.9829545454545454,0.9914040114613181,176.0
1.0,0.9815950920245399,1.0,0.9907120743034055,160.0
accuracy,0.9910714285714286,0.9910714285714286,0.9910714285714286,0.9910714285714286
macro avg,0.99079754601227,0.9914772727272727,0.9910580428823618,336.0
weighted avg,0.9912357581069238,0.9910714285714286,0.9910745175765979,336.0
